cora(2) | Train Loss 0.3762 | Train Acc 0.9857 | Val Loss 0.8469 | Val Acc 0.8167 | Test Loss 0.9760 | Test Acc 0.7810
cora(15) | Train Loss 0.8292 | Train Acc 0.8429 | Val Loss 0.9680 | Val Acc 0.7833 | Test Loss 0.9721 | Test Acc 0.7930
cora(16) | Train Loss 0.8477 | Train Acc 0.8286 | Val Loss 0.9803 | Val Acc 0.7800 | Test Loss 0.9836 | Test Acc 0.7910
cora(17) | Train Loss 0.8661 | Train Acc 0.8214 | Val Loss 0.9929 | Val Acc 0.7800 | Test Loss 0.9958 | Test Acc 0.7930
cora(18) | Train Loss 0.8833 | Train Acc 0.8071 | Val Loss 1.0052 | Val Acc 0.7767 | Test Loss 1.0072 | Test Acc 0.7890
cora(19) | Train Loss 0.8999 | Train Acc 0.8000 | Val Loss 1.0173 | Val Acc 0.7800 | Test Loss 1.0191 | Test Acc 0.7870
cora(20) | Train Loss 0.9164 | Train Acc 0.7929 | Val Loss 1.0301 | Val Acc 0.7767 | Test Loss 1.0313 | Test Acc 0.7860
cora(21) | Train Loss 0.9320 | Train Acc 0.7929 | Val Loss 1.0423 | Val Acc 0.7800 | Test Loss 1.0434 | Test Acc 0.7850
cora(22) | Train Loss 0.9473 | Train Acc 0.8000 | Val Loss 1.0542 | Val Acc 0.7800 | Test Loss 1.0554 | Test Acc 0.7770
cora(23) | Train Loss 0.9620 | Train Acc 0.7929 | Val Loss 1.0662 | Val Acc 0.7767 | Test Loss 1.0673 | Test Acc 0.7750
cora(24) | Train Loss 0.9766 | Train Acc 0.7857 | Val Loss 1.0780 | Val Acc 0.7733 | Test Loss 1.0793 | Test Acc 0.7730
cora(25) | Train Loss 0.9911 | Train Acc 0.7857 | Val Loss 1.0900 | Val Acc 0.7667 | Test Loss 1.0914 | Test Acc 0.7710
cora(26) | Train Loss 1.0048 | Train Acc 0.7857 | Val Loss 1.1012 | Val Acc 0.7633 | Test Loss 1.1032 | Test Acc 0.7690
cora(27) | Train Loss 1.0183 | Train Acc 0.7857 | Val Loss 1.1125 | Val Acc 0.7600 | Test Loss 1.1150 | Test Acc 0.7660
cora(28) | Train Loss 1.0315 | Train Acc 0.7786 | Val Loss 1.1236 | Val Acc 0.7600 | Test Loss 1.1267 | Test Acc 0.7620
cora(29) | Train Loss 1.0445 | Train Acc 0.7857 | Val Loss 1.1348 | Val Acc 0.7567 | Test Loss 1.1385 | Test Acc 0.7590
cora(30) | Train Loss 1.0572 | Train Acc 0.7857 | Val Loss 1.1456 | Val Acc 0.7500 | Test Loss 1.1499 | Test Acc 0.7560
cora(31) | Train Loss 1.0693 | Train Acc 0.7643 | Val Loss 1.1558 | Val Acc 0.7500 | Test Loss 1.1612 | Test Acc 0.7530
cora(32) | Train Loss 1.0812 | Train Acc 0.7643 | Val Loss 1.1663 | Val Acc 0.7433 | Test Loss 1.1721 | Test Acc 0.7490
cora(33) | Train Loss 1.0932 | Train Acc 0.7643 | Val Loss 1.1768 | Val Acc 0.7400 | Test Loss 1.1835 | Test Acc 0.7450
cora(34) | Train Loss 1.1044 | Train Acc 0.7571 | Val Loss 1.1865 | Val Acc 0.7267 | Test Loss 1.1941 | Test Acc 0.7420
cora(35) | Train Loss 1.1159 | Train Acc 0.7429 | Val Loss 1.1966 | Val Acc 0.7267 | Test Loss 1.2049 | Test Acc 0.7330
cora(36) | Train Loss 1.1269 | Train Acc 0.7429 | Val Loss 1.2064 | Val Acc 0.7200 | Test Loss 1.2156 | Test Acc 0.7280
cora(37) | Train Loss 1.1375 | Train Acc 0.7214 | Val Loss 1.2158 | Val Acc 0.7167 | Test Loss 1.2260 | Test Acc 0.7140
cora(38) | Train Loss 1.1482 | Train Acc 0.7000 | Val Loss 1.2253 | Val Acc 0.7067 | Test Loss 1.2366 | Test Acc 0.7070
cora(39) | Train Loss 1.1583 | Train Acc 0.6929 | Val Loss 1.2342 | Val Acc 0.7033 | Test Loss 1.2464 | Test Acc 0.6960
cora(40) | Train Loss 1.1688 | Train Acc 0.6786 | Val Loss 1.2437 | Val Acc 0.6733 | Test Loss 1.2570 | Test Acc 0.6860
cora(41) | Train Loss 1.1782 | Train Acc 0.6714 | Val Loss 1.2521 | Val Acc 0.6633 | Test Loss 1.2663 | Test Acc 0.6730
cora(42) | Train Loss 1.1883 | Train Acc 0.6714 | Val Loss 1.2614 | Val Acc 0.6500 | Test Loss 1.2766 | Test Acc 0.6580
cora(43) | Train Loss 1.1976 | Train Acc 0.6429 | Val Loss 1.2695 | Val Acc 0.6367 | Test Loss 1.2861 | Test Acc 0.6430
cora(44) | Train Loss 1.2070 | Train Acc 0.6357 | Val Loss 1.2782 | Val Acc 0.6067 | Test Loss 1.2958 | Test Acc 0.6320
cora(45) | Train Loss 1.2160 | Train Acc 0.6286 | Val Loss 1.2863 | Val Acc 0.5933 | Test Loss 1.3050 | Test Acc 0.6220
cora(46) | Train Loss 1.2246 | Train Acc 0.6071 | Val Loss 1.2940 | Val Acc 0.5900 | Test Loss 1.3140 | Test Acc 0.6000
cora(47) | Train Loss 1.2336 | Train Acc 0.5857 | Val Loss 1.3022 | Val Acc 0.5733 | Test Loss 1.3234 | Test Acc 0.5850
cora(48) | Train Loss 1.2421 | Train Acc 0.5857 | Val Loss 1.3100 | Val Acc 0.5600 | Test Loss 1.3326 | Test Acc 0.5650
cora(49) | Train Loss 1.2503 | Train Acc 0.5786 | Val Loss 1.3174 | Val Acc 0.5600 | Test Loss 1.3411 | Test Acc 0.5470
cora(50) | Train Loss 1.2588 | Train Acc 0.5714 | Val Loss 1.3252 | Val Acc 0.5533 | Test Loss 1.3504 | Test Acc 0.5290
