ogbn-arxiv(2) | Train Loss 1.1644 | Train Acc 0.6748 | Val Loss 1.1749 | Val Acc 0.6764 | Test Loss 1.2044 | Test Acc 0.6642
cora(6) | Train Loss 0.1398 | Train Acc 0.9786 | Val Loss 0.7037 | Val Acc 0.7920 | Test Loss 0.6441 | Test Acc 0.7990
cora(6) | Train Loss 0.5112 | Train Acc 0.9643 | Val Loss 1.0013 | Val Acc 0.7820 | Test Loss 0.9680 | Test Acc 0.7840
cora(6) | Train Loss 0.5109 | Train Acc 0.9643 | Val Loss 1.0011 | Val Acc 0.7820 | Test Loss 0.9677 | Test Acc 0.7840
cora(6) | Train Loss 0.5108 | Train Acc 0.9643 | Val Loss 1.0008 | Val Acc 0.7820 | Test Loss 0.9674 | Test Acc 0.7840
cora(6) | Train Loss 0.5112 | Train Acc 0.9643 | Val Loss 1.0016 | Val Acc 0.7820 | Test Loss 0.9679 | Test Acc 0.7840
cora(4) | Train Loss 0.4382 | Train Acc 0.9786 | Val Loss 1.0056 | Val Acc 0.7640 | Test Loss 0.9650 | Test Acc 0.7850
cora(12) | Train Loss 0.6785 | Train Acc 0.9214 | Val Loss 1.0249 | Val Acc 0.7920 | Test Loss 1.0014 | Test Acc 0.7820
cora(12) | Train Loss 0.6783 | Train Acc 0.9214 | Val Loss 1.0252 | Val Acc 0.7940 | Test Loss 1.0015 | Test Acc 0.7800
cora(12) | Train Loss 0.6729 | Train Acc 0.9214 | Val Loss 1.0230 | Val Acc 0.8000 | Test Loss 1.0036 | Test Acc 0.7910
cora(6) | Train Loss 0.5056 | Train Acc 0.9714 | Val Loss 0.9984 | Val Acc 0.7840 | Test Loss 0.9663 | Test Acc 0.7870
cora(6) | Train Loss 0.5056 | Train Acc 0.9714 | Val Loss 0.9982 | Val Acc 0.7840 | Test Loss 0.9663 | Test Acc 0.7870
cora(6) | Train Loss 0.5056 | Train Acc 0.9714 | Val Loss 0.9983 | Val Acc 0.7840 | Test Loss 0.9663 | Test Acc 0.7870
cora(6) | Train Loss 0.5056 | Train Acc 0.9714 | Val Loss 0.9982 | Val Acc 0.7820 | Test Loss 0.9661 | Test Acc 0.7870
cora(3) | Train Loss 0.3923 | Train Acc 0.9857 | Val Loss 1.0032 | Val Acc 0.7720 | Test Loss 0.9674 | Test Acc 0.7840
cora(8) | Train Loss 0.5663 | Train Acc 0.9571 | Val Loss 1.0008 | Val Acc 0.7940 | Test Loss 0.9713 | Test Acc 0.7940
cora(10) | Train Loss 0.6216 | Train Acc 0.9429 | Val Loss 1.0102 | Val Acc 0.8000 | Test Loss 0.9858 | Test Acc 0.7920
cora(10) | Train Loss 0.6218 | Train Acc 0.9429 | Val Loss 1.0101 | Val Acc 0.8000 | Test Loss 0.9858 | Test Acc 0.7930
cora(10) | Train Loss 0.6219 | Train Acc 0.9429 | Val Loss 1.0100 | Val Acc 0.8000 | Test Loss 0.9858 | Test Acc 0.7920
cora(6) | Train Loss 0.6233 | Train Acc 0.9500 | Val Loss 1.0471 | Val Acc 0.8000 | Test Loss 1.0175 | Test Acc 0.7960
cora(6) | Train Loss 0.7852 | Train Acc 0.9429 | Val Loss 1.1594 | Val Acc 0.8040 | Test Loss 1.1328 | Test Acc 0.8100
cora(6) | Train Loss 0.7848 | Train Acc 0.9429 | Val Loss 1.1621 | Val Acc 0.8000 | Test Loss 1.1365 | Test Acc 0.8030
cora(47) | Train Loss 1.1821 | Train Acc 0.7571 | Val Loss 1.3180 | Val Acc 0.7100 | Test Loss 1.3108 | Test Acc 0.7230
cora(47) | Train Loss 1.4999 | Train Acc 0.7214 | Val Loss 1.6198 | Val Acc 0.6300 | Test Loss 1.6183 | Test Acc 0.6360
cora(47) | Train Loss 1.1823 | Train Acc 0.7571 | Val Loss 1.3182 | Val Acc 0.7100 | Test Loss 1.3109 | Test Acc 0.7230
cora(50) | Train Loss 1.2084 | Train Acc 0.7500 | Val Loss 1.3388 | Val Acc 0.7040 | Test Loss 1.3334 | Test Acc 0.7170
cora(50) | Train Loss 1.2083 | Train Acc 0.7500 | Val Loss 1.3388 | Val Acc 0.7040 | Test Loss 1.3334 | Test Acc 0.7170
pubmed(45) | Train Loss 0.7170 | Train Acc 0.8333 | Val Loss 0.8054 | Val Acc 0.7160 | Test Loss 0.8120 | Test Acc 0.7290
citeseer(45) | Train Loss 0.6822 | Train Acc 0.8333 | Val Loss 1.1249 | Val Acc 0.6780 | Test Loss 1.1116 | Test Acc 0.6890
cora(36) | Train Loss 1.0702 | Train Acc 0.7714 | Val Loss 1.2350 | Val Acc 0.7360 | Test Loss 1.2224 | Test Acc 0.7340
cora(36) | Train Loss 1.3185 | Train Acc 0.7714 | Val Loss 1.4498 | Val Acc 0.7100 | Test Loss 1.4482 | Test Acc 0.7180
cora(36) | Train Loss 0.7787 | Train Acc 0.8286 | Val Loss 0.9910 | Val Acc 0.7500 | Test Loss 0.9660 | Test Acc 0.7600
cora(36) | Train Loss 0.5417 | Train Acc 0.8643 | Val Loss 0.8367 | Val Acc 0.7820 | Test Loss 0.7970 | Test Acc 0.7770
cora(36) | Train Loss 0.4321 | Train Acc 0.8571 | Val Loss 0.8068 | Val Acc 0.7900 | Test Loss 0.7532 | Test Acc 0.7750
cora(4) | Train Loss 0.4381 | Train Acc 0.9786 | Val Loss 1.0055 | Val Acc 0.7640 | Test Loss 0.9650 | Test Acc 0.7840
cora(4) | Train Loss 0.5581 | Train Acc 0.9714 | Val Loss 1.0514 | Val Acc 0.7820 | Test Loss 1.0136 | Test Acc 0.7980
cora(6) | Train Loss 0.6271 | Train Acc 0.9571 | Val Loss 1.0562 | Val Acc 0.7880 | Test Loss 1.0213 | Test Acc 0.7910
cora(6) | Train Loss 0.7879 | Train Acc 0.9429 | Val Loss 1.1653 | Val Acc 0.7900 | Test Loss 1.1340 | Test Acc 0.7920
cora(6) | Train Loss 0.7902 | Train Acc 0.9500 | Val Loss 1.1677 | Val Acc 0.7860 | Test Loss 1.1365 | Test Acc 0.7920
cora(6) | Train Loss 0.5111 | Train Acc 0.9643 | Val Loss 1.0013 | Val Acc 0.7820 | Test Loss 0.9680 | Test Acc 0.7840
cora(6) | Train Loss 0.5110 | Train Acc 0.9643 | Val Loss 1.0013 | Val Acc 0.7820 | Test Loss 0.9678 | Test Acc 0.7850
chameleon(6) | Train Loss 1.2682 | Train Acc 0.7189 | Val Loss 1.5299 | Val Acc 0.4047 | Test Loss 1.4836 | Test Acc 0.4145
chameleon(6) | Train Loss 1.2250 | Train Acc 0.7207 | Val Loss 1.4893 | Val Acc 0.4184 | Test Loss 1.4897 | Test Acc 0.4342
chameleon(24) | Train Loss 1.2907 | Train Acc 0.7253 | Val Loss 1.5106 | Val Acc 0.4115 | Test Loss 1.4774 | Test Acc 0.4474
cora(24) | Train Loss 1.1654 | Train Acc 0.7929 | Val Loss 1.3372 | Val Acc 0.7500 | Test Loss 1.3284 | Test Acc 0.7460
cora(32) | Train Loss 1.0219 | Train Acc 0.7929 | Val Loss 1.2010 | Val Acc 0.7420 | Test Loss 1.1872 | Test Acc 0.7410
cora(4) | Train Loss 0.4382 | Train Acc 0.9786 | Val Loss 1.0054 | Val Acc 0.7640 | Test Loss 0.9647 | Test Acc 0.7850
pubmed(4) | Train Loss 0.3634 | Train Acc 0.9333 | Val Loss 0.6485 | Val Acc 0.7800 | Test Loss 0.6640 | Test Acc 0.7700
pubmed(6) | Train Loss 0.4151 | Train Acc 0.9333 | Val Loss 0.6514 | Val Acc 0.7840 | Test Loss 0.6703 | Test Acc 0.7630
pubmed(8) | Train Loss 0.4504 | Train Acc 0.9167 | Val Loss 0.6592 | Val Acc 0.7780 | Test Loss 0.6782 | Test Acc 0.7550
pubmed(45) | Train Loss 0.7172 | Train Acc 0.8333 | Val Loss 0.8054 | Val Acc 0.7180 | Test Loss 0.8119 | Test Acc 0.7290
pubmed(6) | Train Loss 0.4928 | Train Acc 0.9333 | Val Loss 0.6907 | Val Acc 0.7620 | Test Loss 0.7044 | Test Acc 0.7430
pubmed(6) | Train Loss 0.5785 | Train Acc 0.9333 | Val Loss 0.7431 | Val Acc 0.7440 | Test Loss 0.7533 | Test Acc 0.7290
pubmed(4) | Train Loss 0.3639 | Train Acc 0.9333 | Val Loss 0.6489 | Val Acc 0.7800 | Test Loss 0.6646 | Test Acc 0.7700
pubmed(4) | Train Loss 0.3642 | Train Acc 0.9333 | Val Loss 0.6493 | Val Acc 0.7800 | Test Loss 0.6647 | Test Acc 0.7700
cora(4) | Train Loss 0.4383 | Train Acc 0.9786 | Val Loss 1.0055 | Val Acc 0.7640 | Test Loss 0.9651 | Test Acc 0.7850
cora(4) | Train Loss 0.7288 | Train Acc 0.9714 | Val Loss 1.1646 | Val Acc 0.7820 | Test Loss 1.1315 | Test Acc 0.8040
cora(47) | Train Loss 1.1822 | Train Acc 0.7643 | Val Loss 1.3181 | Val Acc 0.7120 | Test Loss 1.3109 | Test Acc 0.7230
cora(47) | Train Loss 1.3036 | Train Acc 0.7500 | Val Loss 1.4254 | Val Acc 0.7000 | Test Loss 1.4264 | Test Acc 0.7100
pubmed(4) | Train Loss 0.4459 | Train Acc 0.9333 | Val Loss 0.6804 | Val Acc 0.7700 | Test Loss 0.6927 | Test Acc 0.7540
