citeseer(2) | Train Loss 0.1064 | Train Acc 1.0000 | Val Loss 1.1202 | Val Acc 0.6320 | Test Loss 1.1438 | Test Acc 0.6290
citeseer(35) | Train Loss 0.3099 | Train Acc 0.9250 | Val Loss 1.0418 | Val Acc 0.6880 | Test Loss 1.0250 | Test Acc 0.6980
citeseer(36) | Train Loss 0.3105 | Train Acc 0.9250 | Val Loss 1.0413 | Val Acc 0.6880 | Test Loss 1.0259 | Test Acc 0.6950
citeseer(37) | Train Loss 0.3260 | Train Acc 0.9250 | Val Loss 1.0383 | Val Acc 0.6920 | Test Loss 1.0245 | Test Acc 0.6940
citeseer(38) | Train Loss 0.3195 | Train Acc 0.9250 | Val Loss 1.0366 | Val Acc 0.6920 | Test Loss 1.0225 | Test Acc 0.6980
citeseer(39) | Train Loss 0.3357 | Train Acc 0.9250 | Val Loss 1.0415 | Val Acc 0.6920 | Test Loss 1.0246 | Test Acc 0.6980
citeseer(40) | Train Loss 0.3377 | Train Acc 0.9250 | Val Loss 1.0388 | Val Acc 0.6920 | Test Loss 1.0207 | Test Acc 0.6960
citeseer(41) | Train Loss 0.3313 | Train Acc 0.9250 | Val Loss 1.0374 | Val Acc 0.6900 | Test Loss 1.0208 | Test Acc 0.6930
citeseer(42) | Train Loss 0.3411 | Train Acc 0.9167 | Val Loss 1.0401 | Val Acc 0.6940 | Test Loss 1.0220 | Test Acc 0.6930
citeseer(43) | Train Loss 0.3431 | Train Acc 0.9083 | Val Loss 1.0419 | Val Acc 0.6960 | Test Loss 1.0221 | Test Acc 0.6930
citeseer(44) | Train Loss 0.3403 | Train Acc 0.9083 | Val Loss 1.0410 | Val Acc 0.6940 | Test Loss 1.0200 | Test Acc 0.6970
citeseer(45) | Train Loss 0.3428 | Train Acc 0.9083 | Val Loss 1.0381 | Val Acc 0.6920 | Test Loss 1.0227 | Test Acc 0.6930
citeseer(46) | Train Loss 0.3407 | Train Acc 0.9083 | Val Loss 1.0379 | Val Acc 0.6940 | Test Loss 1.0213 | Test Acc 0.6970
citeseer(47) | Train Loss 0.3429 | Train Acc 0.9083 | Val Loss 1.0383 | Val Acc 0.6940 | Test Loss 1.0220 | Test Acc 0.6910
citeseer(48) | Train Loss 0.3502 | Train Acc 0.9083 | Val Loss 1.0391 | Val Acc 0.6940 | Test Loss 1.0220 | Test Acc 0.6930
citeseer(49) | Train Loss 0.3485 | Train Acc 0.9083 | Val Loss 1.0432 | Val Acc 0.6880 | Test Loss 1.0240 | Test Acc 0.6870
citeseer(50) | Train Loss 0.3556 | Train Acc 0.9083 | Val Loss 1.0404 | Val Acc 0.6920 | Test Loss 1.0231 | Test Acc 0.6940
citeseer(2) | Train Loss 0.1064 | Train Acc 1.0000 | Val Loss 1.1201 | Val Acc 0.6360 | Test Loss 1.1439 | Test Acc 0.6290
citeseer(2) | Train Loss 1.0568 | Train Acc 0.9917 | Val Loss 1.5488 | Val Acc 0.6780 | Test Loss 1.5458 | Test Acc 0.6560
citeseer(50) | Train Loss 0.4999 | Train Acc 0.8750 | Val Loss 1.0835 | Val Acc 0.6940 | Test Loss 1.0683 | Test Acc 0.6940
citeseer(32) | Train Loss 0.5862 | Train Acc 0.8750 | Val Loss 1.1666 | Val Acc 0.7020 | Test Loss 1.1467 | Test Acc 0.7000
citeseer(24) | Train Loss 0.6167 | Train Acc 0.9000 | Val Loss 1.2077 | Val Acc 0.7060 | Test Loss 1.1904 | Test Acc 0.6950
citeseer(42) | Train Loss 0.4836 | Train Acc 0.8833 | Val Loss 1.0852 | Val Acc 0.7000 | Test Loss 1.0661 | Test Acc 0.7000
citeseer(42) | Train Loss 0.3453 | Train Acc 0.9167 | Val Loss 1.0386 | Val Acc 0.6940 | Test Loss 1.0237 | Test Acc 0.6900
