cora(2) | Train Loss 0.1715 | Train Acc 1.0000 | Val Loss 0.7936 | Val Acc 0.7867 | Test Loss 0.9295 | Test Acc 0.7470
cora(33) | Train Loss 0.1590 | Train Acc 0.9929 | Val Loss 0.6168 | Val Acc 0.8267 | Test Loss 0.6300 | Test Acc 0.8140
cora(34) | Train Loss 0.1606 | Train Acc 0.9929 | Val Loss 0.6144 | Val Acc 0.8267 | Test Loss 0.6313 | Test Acc 0.8130
cora(35) | Train Loss 0.1631 | Train Acc 0.9929 | Val Loss 0.6159 | Val Acc 0.8267 | Test Loss 0.6302 | Test Acc 0.8130
cora(36) | Train Loss 0.1643 | Train Acc 0.9929 | Val Loss 0.6159 | Val Acc 0.8267 | Test Loss 0.6304 | Test Acc 0.8140
cora(37) | Train Loss 0.1690 | Train Acc 0.9929 | Val Loss 0.6199 | Val Acc 0.8267 | Test Loss 0.6333 | Test Acc 0.8150
cora(38) | Train Loss 0.1691 | Train Acc 0.9929 | Val Loss 0.6172 | Val Acc 0.8267 | Test Loss 0.6338 | Test Acc 0.8150
cora(39) | Train Loss 0.1725 | Train Acc 0.9929 | Val Loss 0.6190 | Val Acc 0.8233 | Test Loss 0.6361 | Test Acc 0.8140
cora(40) | Train Loss 0.1737 | Train Acc 0.9929 | Val Loss 0.6186 | Val Acc 0.8267 | Test Loss 0.6340 | Test Acc 0.8140
cora(41) | Train Loss 0.1759 | Train Acc 0.9929 | Val Loss 0.6190 | Val Acc 0.8267 | Test Loss 0.6350 | Test Acc 0.8150
cora(42) | Train Loss 0.1791 | Train Acc 0.9929 | Val Loss 0.6237 | Val Acc 0.8300 | Test Loss 0.6375 | Test Acc 0.8140
cora(43) | Train Loss 0.1795 | Train Acc 0.9929 | Val Loss 0.6231 | Val Acc 0.8300 | Test Loss 0.6397 | Test Acc 0.8130
cora(44) | Train Loss 0.1820 | Train Acc 0.9929 | Val Loss 0.6205 | Val Acc 0.8267 | Test Loss 0.6383 | Test Acc 0.8140
cora(45) | Train Loss 0.1859 | Train Acc 0.9929 | Val Loss 0.6258 | Val Acc 0.8300 | Test Loss 0.6401 | Test Acc 0.8140
cora(46) | Train Loss 0.1892 | Train Acc 0.9929 | Val Loss 0.6269 | Val Acc 0.8267 | Test Loss 0.6415 | Test Acc 0.8140
cora(47) | Train Loss 0.1853 | Train Acc 0.9929 | Val Loss 0.6205 | Val Acc 0.8300 | Test Loss 0.6412 | Test Acc 0.8160
cora(48) | Train Loss 0.1898 | Train Acc 0.9929 | Val Loss 0.6249 | Val Acc 0.8267 | Test Loss 0.6426 | Test Acc 0.8160
cora(49) | Train Loss 0.1921 | Train Acc 0.9929 | Val Loss 0.6274 | Val Acc 0.8300 | Test Loss 0.6458 | Test Acc 0.8150
cora(50) | Train Loss 0.1946 | Train Acc 0.9929 | Val Loss 0.6288 | Val Acc 0.8267 | Test Loss 0.6478 | Test Acc 0.8160
